socio1._.In which country do you work?,socio4qde._.Please select the range of your salary,socio4qnl._.Please select the range of your salary,socio4quk._.Please select the range of your salary,socio4qus._.Please select the range of your salary,socio4qzaf._.Please select the range of your salary,socio4qnzl._.Please select the range of your salary,socio4qaus._.Please select the range of your salary
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,
Germany,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Germany,Less than 27.499 EUR,,,,,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
Australia,,,,,,,"≥ AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 120,000"
Australia,,,,,,,"< AUD 45,000"
Norway,,,,,,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Belgium,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
Germany,,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
